#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:cytb_beast" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:cytb_beast" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:cytb_beast">
#                <taxonset id="TaxonSet.cytb_beast" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:cytb_beast" name="distribution" x="@birthRate.t:cytb_beast">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cytb_beast" name="distribution">
#            <parameter id="kappa.s:cytb_beast" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldMean.c:cytb_beast" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldStdev.c:cytb_beast" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="cats1.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:cytb_beast">
#            <taxonset id="cats1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="EF689045_Felis_silvestris" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="EF689048_Lynx_pardinus" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="M">12.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" lower="0.0" name="S" upper="5.0">1.2</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cytb_beast" id="treeLikelihood.cytb_beast" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cytb_beast">
#            <siteModel id="SiteModel.s:cytb_beast" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:cytb_beast" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cytb_beast" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cytb_beast" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cytb_beast" kappa="@kappa.s:cytb_beast" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cytb_beast" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cytb_beast" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cytb_beast" id="RelaxedClock.c:cytb_beast" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cytb_beast">
#                <LogNormal S="@ucldStdev.c:cytb_beast" id="LogNormalDistributionModel.c:cytb_beast" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="80" id="rateCategories.c:cytb_beast" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	mutationRate	YuleModel	birthRate	ucldMean	monophyletic(cats1)	logP(mrca(cats1))	mrcatime(cats1)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
228000	-2621.3584784201457	-2731.712490344328	110.35401192418271	-2731.712490344328	0.07584232924014692	9.485120662462537	0.8169233815571598	0.604481056699804	0.10302768462903075	0.6356441184355713	1.0	124.17075197001296	68.39616561352159	0.5684373485399477	0	-7.900251383692215	0.023613505152112087	0.22099052948011452	0.21869510234876194	0.18512090474960588	0.37519346342151766
229000	-2642.9933990414993	-2732.294385912558	89.30098687105851	-2732.294385912558	0.136493159673616	9.485120662462537	0.8695741156310065	0.37021750412963267	0.0448984423068779	0.7017420778036628	1.0	102.58915243660346	38.13730156699962	0.3617884313725133	0	-7.205055883662611	0.030436644460901358	0.22099052948011452	0.21869510234876194	0.18512090474960588	0.37519346342151766
230000	-2654.234652822141	-2728.994589474552	74.75993665241093	-2728.994589474552	0.19183317893160573	9.485120662462537	1.0127784227284768	0.2482002007399455	0.03478144499418783	0.8777557276276892	1.0	87.27721367467976	23.330220047573697	0.28374289037904227	0	-5.9890011922729975	0.04969464847343422	0.22099052948011452	0.21869510234876194	0.18512090474960588	0.37519346342151766
231000	-2655.400550523774	-2726.5460130752563	71.14546255148193	-2726.5460130752563	0.2016118534704305	9.249432287815603	1.0588170386153999	0.2383866769410983	0.030124918048326132	0.8952723556699596	1.0	83.64378381810684	27.750306466235983	0.26461078088485096	0	-5.874111771095542	0.05224816852353995	0.22099052948011452	0.21869510234876194	0.18512090474960588	0.37519346342151766
232000	-2621.531804051487	-2718.621492845065	97.0896887935777	-2718.621492845065	0.11463244631140757	9.249432287815603	0.9366155390657442	0.4891966106706021	0.08494730440692638	0.7786448247159	1.0	111.44944417320795	39.41623818675763	0.45438167685886705	0	-8.111989867158869	0.02192431103910419	0.21027597785044677	0.2294096539784297	0.18512090474960588	0.37519346342151766
233000	-2645.2229670504094	-2720.2474435231343	75.0244764727247	-2720.2474435231343	0.20366850403297043	9.249432287815603	0.9213934590428685	0.2390027932244828	0.022602927545070484	0.7950694234495518	1.0	87.41889387844498	19.7775033056821	0.22111354856312274	0	-6.194054696449141	0.04552641411796148	0.21027597785044677	0.2294096539784297	0.18512090474960588	0.37519346342151766
234000	-2631.879423651568	-2726.7491310556006	94.86970740403265	-2726.7491310556006	0.12049323741325149	9.249432287815603	1.0867626067916827	0.4023428191978225	0.0632711255136805	0.8700546770113395	1.0	109.01894555474749	41.301089083806616	0.40017888261915846	0	-7.4398597238867765	0.027884481045307677	0.21027597785044677	0.2294096539784297	0.18512090474960588	0.37519346342151766
235000	-2668.4733114494184	-2730.728945829921	62.25563438050287	-2730.728945829921	0.2847925980712814	9.249432287815603	1.1852184208111556	0.19160704420227748	0.021416340443645075	0.8861705742309347	1.0	74.87721127142814	19.265693239537487	0.2363590679525825	0	-5.614465564891763	0.05868424915669286	0.21027597785044677	0.2294096539784297	0.18512090474960588	0.37519346342151766
236000	-2694.5980790877425	-2739.4302342119713	44.832155124228976	-2739.4302342119713	0.40473125925560466	9.249432287815603	1.1580705162868807	0.12058981255927591	0.012318358504924614	1.0607708021262579	1.0	55.98034941984968	11.630961888086635	0.15504850997322553	0	-4.222837691326381	0.1199520388846997	0.21027597785044677	0.2294096539784297	0.18512090474960588	0.37519346342151766
237000	-2688.874407156687	-2731.8777248049532	43.00331764826604	-2731.8777248049532	0.41321066043292554	9.249432287815603	1.1580705162868807	0.10922053435019456	0.01201820570732298	1.105473448481873	1.0	54.78756332200863	9.001741884936763	0.15712554594809347	0	-4.858889069448269	0.08456765439062769	0.21027597785044677	0.2294096539784297	0.18512090474960588	0.37519346342151766
238000	-2676.1429632738214	-2724.347402793902	48.20443952008072	-2724.347402793902	0.41597414312184877	10.475949015147274	1.1421487917068898	0.12212186619950102	0.018389639857604594	1.224124144971163	1.0	59.94048225739301	10.823934055204724	0.15985250103713744	0	-4.631680429052034	0.09531296262430264	0.21027597785044677	0.2294096539784297	0.18512090474960588	0.37519346342151766
239000	-2670.1110900770204	-2730.075902432045	59.96481235502455	-2730.075902432045	0.347874177724412	10.475949015147274	0.6555404488049472	0.1581865390360247	0.007438741600659708	0.5781462921674861	1.0	70.88646072007282	17.46268340065223	0.1689964154273629	0	-5.347080588812116	0.06644947798008304	0.21027597785044677	0.24533475320632356	0.17548179912339085	0.36890746981983885
240000	-2647.8015214251077	-2727.855057481821	80.05353605671323	-2727.855057481821	0.19672959843108656	10.475949015147274	0.6186396331142842	0.28057319152400484	0.025207665062584397	0.6295834675644093	1.0	92.01909716424862	32.673581299031646	0.27259887562343577	0	-6.514291851592418	0.03987717555949446	0.21027597785044677	0.24533475320632356	0.17548179912339085	0.36890746981983885
241000	-2632.6834716793	-2726.038089344341	93.35461766504122	-2726.038089344341	0.13767978465782912	10.475949015147274	0.6054244134691636	0.38572083155095815	0.03927826649338481	0.603697585852857	1.0	106.15915690508757	44.50526971253093	0.36906990656099625	0	-7.397815370251701	0.028321097555346716	0.21027597785044677	0.24533475320632356	0.17548179912339085	0.36890746981983885
242000	-2646.450751107265	-2719.4582584898453	73.00750738258014	-2719.4582584898453	0.21639906318227722	10.475949015147274	0.7080204384823675	0.2449807069865817	0.021985268802711008	0.7548663822006485	1.0	84.51152424246479	28.88766652128882	0.2174151673047712	0	-5.756574174777237	0.055040707826941766	0.21027597785044677	0.24533475320632356	0.17548179912339085	0.36890746981983885
243000	-2638.5425821836825	-2713.7311806185494	75.188598434867	-2713.7311806185494	0.20014476137439527	10.475949015147274	0.7932361732611998	0.25058631675038456	0.030246816016461908	0.8707425353073668	1.0	86.86785506256278	23.722300658735108	0.2217269994571251	0	-5.656354133237329	0.05757814942700016	0.21898754259343206	0.24533475320632356	0.17548179912339085	0.36019590507685356
244000	-2645.2182182145666	-2729.4646693014543	84.24645108688773	-2729.4646693014543	0.165525508091962	10.475949015147274	0.7440446452912522	0.36067318090535616	0.050799072146719415	0.8109688886839796	1.0	95.92589187581774	31.242145799391853	0.30286144019465555	0	-5.814820436536671	0.05363308712794713	0.21898754259343206	0.24533475320632356	0.17548179912339085	0.36019590507685356
245000	-2651.203589660336	-2719.9546879815834	68.75109832124747	-2719.9546879815834	0.25755868437676294	11.418742159055826	1.0148626732654495	0.20526226508003223	0.03380631599863352	1.102501472941068	1.0	80.77825720876099	22.327763858087533	0.17221013097343438	0	-5.147539540476321	0.07315655853110764	0.21898754259343206	0.25009147894325556	0.17548179912339085	0.3554391793399216
246000	-2672.746023369622	-2724.1380657289237	51.392042359301804	-2724.1380657289237	0.4083060711216861	11.418742159055826	1.0396094499078725	0.1316157077056287	0.013741298478416937	1.249887303407845	1.0	62.33388993831956	12.962202457480304	0.10182767247490315	0	-3.986337262827165	0.13845649081257402	0.21898754259343206	0.25009147894325556	0.17548179912339085	0.3554391793399216
247000	-2679.7656265906926	-2729.5848669615357	49.81924037084313	-2729.5848669615357	0.44952110002851964	11.418742159055826	1.0469129518961835	0.1405751946406337	0.023620765758194086	1.229509381145358	1.0	60.72935387418445	15.34885102094193	0.12467769211646564	0	-3.9322559552626153	0.14325654303545107	0.21898754259343206	0.25009147894325556	0.17548179912339085	0.3554391793399216
248000	-2651.783964282695	-2730.13528418445	78.35131990175518	-2730.13528418445	0.18471202584404894	11.418742159055826	0.789436733634714	0.2882325057460519	0.03866713483246396	0.8202847428383692	1.0	90.70838226718135	29.133585053015953	0.23524057813667762	0	-6.183365166024711	0.04573225946586243	0.21898754259343206	0.25009147894325556	0.17548179912339085	0.3554391793399216
249000	-2610.484551569264	-2727.254849314131	116.7702977448673	-2727.254849314131	0.06440486170774926	11.418742159055826	0.7946307715981554	0.7541729775866605	0.24099506692013986	0.8606827585647947	1.0	131.1908246759561	78.98753377821983	0.5964527310666359	0	-8.230209968700192	0.02104636379167189	0.21898754259343206	0.2571484577547808	0.17548179912339085	0.34838220052839636
250000	-2615.6983112948974	-2731.0796097001407	115.38129840524357	-2731.0796097001407	0.07447443573622403	11.418742159055826	0.7848490028905977	0.789498826396009	0.26798959151594925	0.8004573434707561	1.0	128.77632787475167	69.9763479526774	0.6183466635086199	0	-7.236028553296627	0.030083607723100318	0.21898754259343206	0.2571484577547808	0.17548179912339085	0.34838220052839636
251000	-2600.7934662263688	-2727.3047757619333	126.5113095355648	-2727.3047757619333	0.05319344578419894	11.418742159055826	0.7491239921212698	0.9755074193976992	0.4179660287439332	0.7985903894911355	1.0	140.68824618408107	101.20216024004972	0.8055422939505876	0	-8.132929769114662	0.02176553909499004	0.21898754259343206	0.2571484577547808	0.17548179912339085	0.34838220052839636
252000	-2597.8187751043747	-2721.942444238127	124.12366913375227	-2721.942444238127	0.05588099808782299	11.418742159055826	1.048287668932929	0.9682857918999903	0.7309634939276588	1.1361639985394383	1.0	139.33281775259914	103.8020600120316	0.75495343825974	0	-8.227087231207987	0.021068987912548905	0.21898754259343206	0.2561608962567159	0.17548179912339085	0.34936976202646125
253000	-2573.9349555466792	-2722.6460105818446	148.71105503516546	-2722.6460105818446	0.028319721497000613	11.418742159055826	1.024139639102681	1.8310650778468658	2.6700178972894335	1.1277448809336124	1.0	166.99888443989323	160.9911512708518	1.5118621635114058	0	-11.379729002235901	0.007971357809812986	0.21898754259343206	0.2569029363325936	0.17473975904751315	0.34936976202646125
254000	-2592.721366264728	-2724.111681315709	131.3903150509807	-2724.111681315709	0.04542023690077835	11.418742159055826	0.8565670183823959	1.162885674030827	0.6743769678392095	0.8909571188487354	1.0	147.5543470068826	138.338722586692	0.9213555213611637	0	-9.776980447767146	0.012739736638981234	0.21898754259343206	0.24451640879061895	0.17473975904751315	0.36175628956843586
255000	-2588.1876076033645	-2720.4291836839475	132.24157608058314	-2720.4291836839475	0.05403442338600335	12.150759873816192	0.9342640615002746	1.0476131790027485	1.0002595873920241	1.1047121910493474	1.0	148.61522993775796	92.97625313490981	0.9583776138895629	0	-9.622732051600188	0.013361114251909634	0.21898754259343206	0.24451640879061895	0.17473975904751315	0.36175628956843586
256000	-2612.5857554635245	-2723.455004437651	110.86924897412636	-2723.455004437651	0.10737220244936885	12.150759873816192	1.0233603870916408	0.7107869157723343	0.5764274802915114	1.1659811376186353	1.0	125.96457563481871	64.73332841545353	0.6718231510609926	0	-8.069170473106341	0.022253480040895748	0.21898754259343206	0.24451640879061895	0.17473975904751315	0.36175628956843586
257000	-2615.7343261755814	-2734.664289772695	118.92996359711384	-2734.664289772695	0.08061714740624333	10.718197521188836	0.8794451185437078	0.7812880449075815	0.5354619443452991	0.9219459613020925	1.0	134.62784434966105	79.06218456124677	0.7474947587235607	0	-9.35897515395033	0.01451138511502918	0.21898754259343206	0.24451640879061895	0.17473975904751315	0.36175628956843586
258000	-2608.3666481562545	-2721.6775514963874	113.31090334013288	-2721.6775514963874	0.08875414311754441	10.718197521188836	1.0789124814204498	0.7636414228324715	0.7578156030712024	1.2148439710931052	1.0	129.0963168238954	68.76714047273467	0.7269138096544834	0	-8.830091381011986	0.01720523306116231	0.21898754259343206	0.24451640879061895	0.17473975904751315	0.36175628956843586
259000	-2599.8178466351146	-2722.680030087739	122.86218345262428	-2722.680030087739	0.059457166676160245	13.428609012264968	1.0842754491226034	0.7871753372010014	0.4958845599135383	1.0424089329657085	1.0	139.74487335970895	93.81152595670439	0.7063858250908048	0	-9.471383580643032	0.014006979423043886	0.21898754259343206	0.217511338118065	0.2017448297200671	0.36175628956843586
260000	-2590.3589097300314	-2723.2859309314154	132.9270212013841	-2723.2859309314154	0.04444956743895746	13.428609012264968	1.0790061185848778	1.254815239432752	2.341833289476056	1.2938407727653551	1.0	151.00514320581533	122.21537553793894	1.1586612684753541	0	-10.682856241976864	0.009720805277346187	0.21898754259343206	0.217511338118065	0.2017448297200671	0.36175628956843586
261000	-2592.918202010853	-2724.7457643231837	131.8275623123307	-2724.7457643231837	0.0424071019877248	13.428609012264968	0.6589014144383585	1.1360013677901786	0.4062984127778864	0.7081976785241219	1.0	148.2998890435943	123.37481722833232	0.8738092131491317	0	-10.404178747285162	0.010547327987208692	0.21898754259343206	0.2336338699904175	0.1856222978477146	0.36175628956843586
262000	-2651.8461226298687	-2732.728192107456	80.88206947758712	-2732.728192107456	0.15990030138150635	13.428609012264968	0.8215234673174527	0.30817763438027024	0.04708693951568975	0.8427135662348564	1.0	93.91884271152888	38.79619883023576	0.23864518209981753	0	-6.441243536561175	0.04108266564625146	0.21898754259343206	0.2336338699904175	0.1856222978477146	0.36175628956843586
263000	-2627.444122686862	-2729.5258875271675	102.08176484030523	-2729.5258875271675	0.08541371083701887	13.428609012264968	0.6874831002925684	0.5297559733873455	0.09951058580535767	0.7236176691576541	1.0	115.13733995345294	60.092952789762	0.4307172669993245	0	-6.893036256159993	0.034302990037348796	0.21898754259343206	0.2336338699904175	0.1856222978477146	0.36175628956843586
264000	-2630.6389031541953	-2727.3161012994633	96.67719814526805	-2727.3161012994633	0.10140757715616361	13.428609012264968	0.7335232778950916	0.4743414420766729	0.11798133510109941	0.7966685075231	1.0	109.38324850534538	37.630470565450594	0.41360899974126514	0	-6.393111831146458	0.041902622225640035	0.21898754259343206	0.2336338699904175	0.1856222978477146	0.36175628956843586
265000	-2666.807783559345	-2721.999529978588	55.1917464192429	-2721.999529978588	0.28746969062518923	13.428609012264968	0.7217586220198933	0.14566050113857779	0.009272783454047537	0.8381695185617344	1.0	65.75633063957171	17.42139268239079	0.12857825343169219	0	-4.289895292859656	0.11534421701624473	0.21898754259343206	0.2336338699904175	0.1856222978477146	0.36175628956843586
266000	-2661.4140481898853	-2716.0768522332546	54.662804043369334	-2716.0768522332546	0.31780391756318294	10.91108902715838	0.9423685397731536	0.14966317912485594	0.012190891718445257	0.9152431275478429	1.0	66.01808691176949	16.17527592522283	0.14816801708286567	0	-4.786197330500299	0.08781706842987089	0.21898754259343206	0.2396717096350182	0.16840456561025746	0.37293618216129226
267000	-2677.701399417066	-2730.151935053257	52.4505356361911	-2730.151935053257	0.33891865542772526	10.847660989128036	0.6743141209335426	0.11875158335551046	0.0046500747014254495	0.6612436887021077	1.0	62.76413276377691	15.241488491034382	0.1128015244564827	0	-4.611509444518892	0.09635548509833014	0.21898754259343206	0.2396717096350182	0.16840456561025746	0.37293618216129226
268000	-2691.128850835608	-2733.9167979178637	42.787947082255805	-2733.9167979178637	0.4494989306545429	10.847660989128036	0.7031604492953891	0.11153902689570694	0.0054367023891095856	0.7485840683430262	1.0	52.68574686080184	12.494893109494681	0.10896161833230432	0	-4.100892657916333	0.12902186338396804	0.21898754259343206	0.2396717096350182	0.16840456561025746	0.37293618216129226
269000	-2659.49971706788	-2733.053433944997	73.55371687711681	-2733.053433944997	0.21657327472832621	10.847660989128036	0.6281612344313678	0.21073082962614623	0.01863284612204714	0.6833723146429121	1.0	84.57408595374362	23.73524636463512	0.22380977208657826	0	-5.4717740873707985	0.06266907150785664	0.24265790524041567	0.21896134001880896	0.14473420296327386	0.3936465517775015
270000	-2658.563424885583	-2734.556246515969	75.9928216303861	-2734.556246515969	0.19715296281688272	10.847660989128036	0.5086795839436303	0.2506750853490594	0.01959131713577124	0.5747238857703068	1.0	86.72727398632512	24.28822660646165	0.2598941822040115	0	-5.595852985815093	0.059184704357617274	0.24265790524041567	0.21896134001880896	0.14473420296327386	0.3936465517775015
271000	-2631.402778275987	-2734.249815705682	102.84703742969485	-2734.249815705682	0.09638472860811181	12.082391109786968	0.6023544920216651	0.4432618422286063	0.08682400040105583	0.725469587235894	1.0	116.18942812340285	41.717683005852535	0.4615182352371229	0	-7.6736850419297244	0.025604499732823447	0.24265790524041567	0.21896134001880896	0.14473420296327386	0.3936465517775015
272000	-2619.5814469478255	-2727.4468266547997	107.86537970697404	-2727.4468266547997	0.08678034166892913	12.082391109786968	0.5966053000400502	0.5375006303654593	0.08658122139324571	0.6117081823835044	1.0	121.33153974333746	56.18975139613736	0.5140187468021113	0	-7.816923974171871	0.02432250663986345	0.24265790524041567	0.21896134001880896	0.14473420296327386	0.3936465517775015
273000	-2642.649495518269	-2738.187298697263	95.53780317899435	-2738.187298697263	0.12446856354193392	12.082391109786968	0.5874360769691163	0.3883085810819808	0.05971939993399459	0.6604818097685357	1.0	108.20973896241195	47.866041706239876	0.42582155195354254	0	-7.053840031104467	0.032237407620136806	0.24265790524041567	0.21896134001880896	0.14473420296327386	0.3936465517775015
274000	-2629.5121896079854	-2731.282050604992	101.7698609970066	-2731.282050604992	0.10761087783569251	10.714645157893681	0.6050286198431959	0.47216208762950324	0.07830582209643581	0.6547484164791247	1.0	114.96907440624604	47.69938400773237	0.48993416033755416	0	-7.7516829150687645	0.024896229370331754	0.24265790524041567	0.21896134001880896	0.14473420296327386	0.3936465517775015
275000	-2618.8660921744236	-2732.9375906891028	114.07149851467919	-2732.9375906891028	0.07898020250460451	10.714645157893681	0.6949803469922817	0.6673690721719563	0.20860996543876034	0.6893202665947452	1.0	127.69663803263182	70.71001997566968	0.6922766511101205	0	-7.878256605829279	0.023798119720402976	0.24265790524041567	0.21896134001880896	0.14473420296327386	0.3936465517775015
276000	-2611.739650459708	-2731.47319600616	119.73354554645198	-2731.47319600616	0.06399094022962165	14.582489649852072	0.5186737742575267	0.7397587098348344	0.1403056204750792	0.5375178654911384	1.0	133.8738919287011	75.21103152316175	0.7149614422542131	0	-8.380672574948957	0.01999102452182622	0.24265790524041567	0.21896134001880896	0.14473420296327386	0.3936465517775015
277000	-2603.6713840595767	-2729.213386322726	125.54200226314926	-2729.213386322726	0.05867980425837262	9.172354885608362	0.4832688438308781	1.024441787405911	0.24720181550466197	0.5185706547468829	1.0	139.13665296257327	90.56799810707437	0.993882154076315	0	-8.853517942973536	0.017073567414678237	0.24265790524041567	0.21896134001880896	0.14473420296327386	0.3936465517775015
278000	-2623.0921138451035	-2723.9876896284327	100.89557578332906	-2723.9876896284327	0.10649887985803891	12.140862247770853	0.500851716732959	0.44304518394317616	0.041189799437425165	0.5508795763323872	1.0	113.47610103597316	59.79096088202131	0.37861378637940946	0	-7.253119395686206	0.029891011122651287	0.24265790524041567	0.21896134001880896	0.14473420296327386	0.3936465517775015
279000	-2604.570299705238	-2726.6094500319346	122.03915032669653	-2726.6094500319346	0.06965721106652924	13.674969061172241	0.6130114308656001	0.8594801646909371	0.23524570784895715	0.675476139389402	1.0	136.7635523896145	97.98124399625465	0.7139710847929136	0	-8.772781833067292	0.017532627740897522	0.24450356931799191	0.21896134001880896	0.14473420296327386	0.39180088769992527
280000	-2626.319293186195	-2731.226790522609	104.90749733641404	-2731.226790522609	0.09202500271724548	13.674969061172241	0.667794473082273	0.5665900070494004	0.09742310057588575	0.6899109254354723	1.0	117.96385511772651	64.16979522577908	0.4692404744977113	0	-6.921880096155085	0.03392038026108553	0.24450356931799191	0.21896134001880896	0.14473420296327386	0.39180088769992527
281000	-2634.0465584178473	-2733.5526090577955	99.50605063994804	-2733.5526090577955	0.10390507783138235	13.674969061172241	0.600869070037329	0.444899907327142	0.04877009021588874	0.5468430814369439	1.0	111.79793050535486	53.891546901135946	0.403472760271463	0	-6.381265248163057	0.042107656170952565	0.24450356931799191	0.21896134001880896	0.14473420296327386	0.39180088769992527
282000	-2639.803536576036	-2730.990990176139	91.18745360010278	-2730.990990176139	0.12299334008378522	13.674969061172241	0.7805760860979785	0.3969199370770608	0.09810896932639784	0.8671256117121562	1.0	103.68516976821746	26.066807348098678	0.36109520206617596	0	-5.996075116251954	0.049542787467216465	0.24450356931799191	0.21896134001880896	0.14473420296327386	0.39180088769992527
283000	-2657.877282075978	-2738.8365006467357	80.95921857075753	-2738.8365006467357	0.1759691281470162	13.674969061172241	0.6192435009707836	0.2874724845426083	0.024299089249826402	0.5695204013449594	1.0	92.29219773080284	34.093104625043985	0.258154131725869	0	-5.360383397206357	0.0660319882850724	0.24450356931799191	0.21391001502502413	0.14978552795705868	0.39180088769992527
284000	-2649.800766932415	-2736.7267172312154	86.92595029880027	-2736.7267172312154	0.15732330891470314	13.674969061172241	0.4841996986283285	0.33359376430843607	0.023781763700502428	0.470155776144688	1.0	98.33949207883472	35.68438914386591	0.3022074010224678	0	-5.907815322558131	0.05148169914463057	0.24450356931799191	0.24425636394508696	0.14978552795705868	0.36145453877986244
285000	-2630.4477236361863	-2727.1860380693442	96.7383144331581	-2727.1860380693442	0.12865472219752225	10.149053138650904	0.500442569027582	0.41915336067277925	0.0342982571990923	0.5036818834793731	1.0	107.76951963894533	44.13709532617493	0.33890592617128784	0	-6.045803663022654	0.04849207219566664	0.24450356931799191	0.22849849619417786	0.16554339570796778	0.36145453877986244
286000	-2639.5271449418333	-2729.552207049204	90.02506210737064	-2729.552207049204	0.1427828227967349	15.658965376931219	0.5893999103778187	0.3635077585438433	0.046685330283460856	0.6522132329110455	1.0	103.58495289241087	36.136879759113796	0.31690547251918405	0	-7.406753405267276	0.028227563936357034	0.24450356931799191	0.22849849619417786	0.16554339570796778	0.36145453877986244
287000	-2650.039929058297	-2738.6761413114496	88.63621225315273	-2738.6761413114496	0.14611248655279666	15.047005791778039	0.4253936084388355	0.35851407550362324	0.029523436466130273	0.5217357950814351	1.0	101.47036605142324	40.7960897431114	0.3180549288335665	0	-7.344627601292407	0.028885824466018964	0.24450356931799191	0.22849849619417786	0.16554339570796778	0.36145453877986244
288000	-2645.642247127516	-2730.945136502041	85.30288937452484	-2730.945136502041	0.14838835830605793	15.047005791778039	0.6596838357790469	0.3171901610909795	0.05132920837224417	0.7834202093116247	1.0	98.24878757009569	44.917802874580005	0.298666073775171	0	-6.640887628800568	0.037893295353575114	0.24450356931799191	0.21717090782617496	0.17687098407597068	0.36145453877986244
289000	-2648.9961267369663	-2732.1113725013456	83.11524576437931	-2732.1113725013456	0.148205561588379	15.118264205556915	0.8179796749375559	0.32524629750487766	0.06322508044465514	0.8092238868105145	1.0	96.88930596737858	33.697984446962685	0.3093954555552598	0	-6.945626965678173	0.03360943986594591	0.24450356931799191	0.21717090782617496	0.17687098407597068	0.36145453877986244
290000	-2678.793565425676	-2724.284171091578	45.49060566590179	-2724.284171091578	0.42305015650511296	15.118264205556915	0.8077140911595955	0.12086628743059044	0.007461802420429904	0.7603180966817246	1.0	57.23080836320433	13.335578479037839	0.10507420787915872	0	-4.9444643011297	0.080948006872572	0.24450356931799191	0.21717090782617496	0.17687098407597068	0.36145453877986244
291000	-2676.0640965624343	-2731.5409133352323	55.47681677279782	-2731.5409133352323	0.3373903468084753	15.118264205556915	0.6765410870695202	0.16860062872710366	0.00891425670762904	0.6966628478474184	1.0	66.70210300630715	13.149069167719274	0.13923356481470728	0	-4.854612350824011	0.08475426164795338	0.24450356931799191	0.21717090782617496	0.17687098407597068	0.36145453877986244
292000	-2662.9525336084007	-2726.634561693233	63.682028084832595	-2726.634561693233	0.25777932459166786	15.118264205556915	0.45071692460643253	0.1748048263687716	0.0036057733358322674	0.4305456352801814	1.0	74.47329249452466	18.087682754432684	0.1371892444904537	0	-5.198901214481667	0.0713467840650501	0.24450356931799191	0.21717090782617496	0.17687098407597068	0.36145453877986244
293000	-2675.2646857406326	-2726.7375514367636	51.47286569613127	-2726.7375514367636	0.3673233621010271	15.118264205556915	0.5145554964580171	0.1395135540778261	0.00313187311087504	0.48458068494909096	1.0	62.04294102456081	11.185762452874624	0.10803676743955205	0	-4.749565298728399	0.08951919329925767	0.23281305579100037	0.2288614213531665	0.17687098407597068	0.36145453877986244
